input.content,metadata,attributes.model,attributes.prompt,expected_output,output,assertions_passed_rate,assertion.EqualsExpected
"Front Passenger Air Bag May Not Deploy

Volkswagen Group of America, Inc. (Audi) is recalling certain 2022-2023 RS E-TRON GT and E-TRON GT vehicles.  The passenger occupant detection system (PODS) may experience a fault in the wiring and deactivate the front passenger air bag when the seat is occupied.A deactivated passenger air bag increases the risk of injury during a crash.

Number of Units Affected: 3773.0",,openai/gpt-4o-mini,"
Determine whether this NHTSA investigation summary is relevant to the Washington Post. Return `{{""result"": true}}` or `{{""result"": false}}`
content: {content}
",False,True,0.0,False
"Incorrect Weight Information on Label

Alliance RV, LLC (Alliance) is recalling certain 2025 Avenue 23ML travel trailers.  The Federal Placard may have the incorrect Unloaded Vehicle Weight (UVW) and Cargo Carrying Capacity (CCC) information, allowing the trailer to be overloaded.An overloaded vehicle increases the risk of a crash.

Number of Units Affected: 152.0",,openai/gpt-4o-mini,"
Determine whether this NHTSA investigation summary is relevant to the Washington Post. Return `{{""result"": true}}` or `{{""result"": false}}`
content: {content}
",False,True,0.0,False
"Rearview Camera Image May Not Display/FMVSS 111

Porsche Cars North America, Inc. (Porsche) is recalling certain 2024-2025 Macan Electric vehicles.  The rearview camera may show a blurry image or fail to display.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard number 111, ""Rear Visibility.""A rearview camera that does not display an image decreases the driver's visibility, increasing the risk of a crash.

Number of Units Affected: 8571.0",,openai/gpt-4o-mini,"
Determine whether this NHTSA investigation summary is relevant to the Washington Post. Return `{{""result"": true}}` or `{{""result"": false}}`
content: {content}
",False,True,0.0,False
"U-Bolts Securing Suspension May Break

Corp. Micro Bird, Inc. (Micro Bird) is recalling certain 2023 G5 school buses.  The u-bolts securing the suspension blades may break.A broken bolt may allow the suspension to shift or detach, increasing the risk of a crash.

Number of Units Affected: 102.0",,openai/gpt-4o-mini,"
Determine whether this NHTSA investigation summary is relevant to the Washington Post. Return `{{""result"": true}}` or `{{""result"": false}}`
content: {content}
",False,True,0.0,False
"U-Bolts Securing Suspension May Break

Corp. Micro Bird, Inc. (Micro Bird) is recalling certain 2023 G5 transit buses.  The u-bolts securing the suspension blades may break.A broken bolt may allow the suspension to shift or detach, increasing the risk of a crash.

Number of Units Affected: 3.0",,openai/gpt-4o-mini,"
Determine whether this NHTSA investigation summary is relevant to the Washington Post. Return `{{""result"": true}}` or `{{""result"": false}}`
content: {content}
",False,False,1.0,True
"Winch Strap May Fail Allowing Boat to Detach

White River Marine Group LLC (WRMG) is recalling certain 2024-2025 Tracker Marine Trailstar TRL and Topper boat trailers.  The winch strap may fray after contacting the crossbar and break, allowing the boat to detach from the trailer.A detached boat can become a road hazard, increasing the risk of a crash or injury.

Number of Units Affected: 2164.0",,openai/gpt-4o-mini,"
Determine whether this NHTSA investigation summary is relevant to the Washington Post. Return `{{""result"": true}}` or `{{""result"": false}}`
content: {content}
",False,True,0.0,False
"Inoperative Front Turn Signals

Mitsubishi Fuso Truck of America, Inc. (MFTA) is recalling certain 2024 Rizon FEC7K and FEC9K trucks equipped with turn signals integrated into the Koito headlights.  The bulb socket may be defective, causing the front turn signals to burn out.Inoperative turn signals cannot show the driver's intentions to other road users, increasing the risk of a crash.

Number of Units Affected: 243.0",,openai/gpt-4o-mini,"
Determine whether this NHTSA investigation summary is relevant to the Washington Post. Return `{{""result"": true}}` or `{{""result"": false}}`
content: {content}
",False,True,0.0,False
"Loss of Drive Power from Cooling Pump Failure

Isuzu Motors Limited (Isuzu) is recalling certain 2025 NRR EV trucks.  Due to a mix of incompatible coolants, debris may build up in the cooling system, causing the cooling pump to fail.A cooling pump failure can cause a loss of drive power, increasing the risk of a crash.

Number of Units Affected: 73.0",,openai/gpt-4o-mini,"
Determine whether this NHTSA investigation summary is relevant to the Washington Post. Return `{{""result"": true}}` or `{{""result"": false}}`
content: {content}
",False,True,0.0,False
"Occupant Classification may Turn Off Air Bag

Porsche Cars North America, Inc. (Porsche) is recalling certain 2022-2023 Taycan vehicles.  An occupant classification system error may deactivate the front passenger air bag.An air bag that fails to deploy during a crash increases the risk of injury.

Number of Units Affected: 9735.0",,openai/gpt-4o-mini,"
Determine whether this NHTSA investigation summary is relevant to the Washington Post. Return `{{""result"": true}}` or `{{""result"": false}}`
content: {content}
",False,True,0.0,False
"Reflector May Become Obstructed/FMVSS 108

Harley-Davidson Motor Company (Harley-Davidson) is recalling certain Fairing Lowers installed on 2023-2025 Touring and CVO Touring, Inverted Forks installed on 2025 FLHXU, and Fairing Lowers and Inverted Forks kits installed on 2024-2025 FLHX and FLTRX motorcycles.  These accessories may obstruct the visibility of the front and side reflectors.  As such, motorcycles equipped with these accessories fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 108, ""Lamps, Reflective Devices, and Associated Equipment.""An obstructed reflector can reduce visibility of the motorcycle to other road users, increasing the risk of a crash.

Number of Units Affected: 222.0",,openai/gpt-4o-mini,"
Determine whether this NHTSA investigation summary is relevant to the Washington Post. Return `{{""result"": true}}` or `{{""result"": false}}`
content: {content}
",False,True,0.0,False
"Hazard Switch Back Lighting May Fail/FMVSS 101

Volvo Trucks North America (Volvo Trucks) is recalling certain 2023-2026 New VN trucks.  The hazard switch back lighting may become inoperative.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 101, ""Controls and Displays.""A hazard switch that is not illuminated may be difficult to locate when needed, increasing the risk of a crash or injury.

Number of Units Affected: 5257.0",,openai/gpt-4o-mini,"
Determine whether this NHTSA investigation summary is relevant to the Washington Post. Return `{{""result"": true}}` or `{{""result"": false}}`
content: {content}
",False,True,0.0,False
"CNG Fuel Tank May Rupture/FMVSS 304

ILJIN Hysolus (ILJIN) is recalling certain Compressed Natural Gas (CNG) tanks.  For a complete list of part numbers, please see the attached document.  The pressure relief device may not fully vent, which can cause the tank to rupture.  As such, these tanks fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 304, ""Compressed Natural Gas Fuel Container Integrity.""A ruptured fuel tank increases the risk of fire and injury.

Number of Units Affected: 3584.0",,openai/gpt-4o-mini,"
Determine whether this NHTSA investigation summary is relevant to the Washington Post. Return `{{""result"": true}}` or `{{""result"": false}}`
content: {content}
",False,True,0.0,False
"Loss of Drive Power

Nova Bus (US) Inc. (Nova Bus) is recalling certain 2022-2023 LFS transit buses.  The engine wiring harness may be the incorrect length, which can result in harness damage and a loss of drive power.A loss of drive power can increase the risk of a crash.

Number of Units Affected: 44.0",,openai/gpt-4o-mini,"
Determine whether this NHTSA investigation summary is relevant to the Washington Post. Return `{{""result"": true}}` or `{{""result"": false}}`
content: {content}
",False,True,0.0,False
"Headlights May Flicker or Shut Off

Honda (American Honda Motor Co.) is recalling certain 2018-2025 CB300R motorcycles.  The headlights may flicker or shut off while driving.Loss of headlight illumination can reduce visibility, increasing the risk of a crash or injury.

Number of Units Affected: 7212.0",,openai/gpt-4o-mini,"
Determine whether this NHTSA investigation summary is relevant to the Washington Post. Return `{{""result"": true}}` or `{{""result"": false}}`
content: {content}
",False,True,0.0,False
