input.content,metadata,attributes.model,attributes.prompt,expected_output,output,assertions_passed_rate,assertion.EqualsExpected
RT: https://truthsocial.com/users/PepeDeluxe/statuses/113268105947652025Deranged Jack Smith is fighting for Lyin’ Kamala. LOST BIG IN FLORIDA! Justice Department is a political weapon. Never happened in USA before! MAGA2024,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
Lyin’ Kamala has left the people of North Carolina STRANDED. Hope they remember at the Ballot Box!,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"THE RESPONSE TO THE HURRICANE BY LYIN’ KAMALA HARRIS IS NOW RATED THE WORST STORM RESPONSE IN HISTORY. NORTH CAROLINA, GEORGIA, FLORIDA, SOUTH CAROLINA, TENNESSEE, ALABAMA, and others, will respond by VOTING FOR “TRUMP.” We will, MAKE AMERICA GREAT AGAIN!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"https://www.foxnews.com/video/6362943333112
https://links.truthsocial.com/link/113266887210646315
Mark Levin: Kamala Harris comes from a radical left background | Fox News Video
'Life, Liberty & Levin' host Mark Levin reflects on one year since the war in Israel began and calls out Kamala Harris and Democrats for their messaging to Israel.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"The GREAT people of North Carolina are being stood up by Harris and Biden, who are giving almost all of the FEMA money to Illegal Migrants in what is now considered to be the WORST rescue operation in the history of the U.S. On top of that, Billions of Dollars is going to foreign countries! NORTH CAROLINA HAS BEEN VIRTUALLY ABANDONED BY KAMALA!!! DROP HER LIKE SHE DROPPED YOU - VOTE FOR PRESIDENT DONALD J. TRUMP. MAGA2024!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"The the GREAT people of North Carolina are being stood up by Harris and Biden, who are giving almost all of the FEMA money to Illegal Migrants in what is now considered to be the WORST rescue operation in the history of the U.S. On top of that, Billions of Dollars is going to foreign countries! NORTH CAROLINA HAS BEEN VIRTUALLY ABANDONED BY KAMALA!!! DROP HER LIKE SHE DROPPED YOU - VOTE FOR PRESIDENT DONALD J. TRUMP. MAGA2024!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
RT @realDonaldTrump: KAMALA HARRIS: “AND FINALLY PUTTING AN END TO FRACKING ONCE AND FOR ALL!” https://t.co/ZWzAIKEJy4,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Art Laffer and Stephen Moore have written a GREAT new Book, “THE TRUMP ECONOMIC MIRACLE: AND THE PLAN TO UNLEASH PROSPERITY AGAIN.” In my first term, we cut Taxes and Regulations at record levels, had virtually No Inflation, Record Job Numbers, the Lowest Unemployment Rates for ALL, and the Greatest Period of Economic Growth that our Country has ever seen. During this Harris-Biden “interlude,” we have experienced the true danger of Radical Left Policies that are driving up prices, and hurting families across our Nation but, never fear. Together, we will MAKE AMERICA GREAT AGAIN - THE BEST IS YET TO COME! https://www.amazon.com/Trump-Economic-Miracle-Unleash-Prosperity/dp/B0DHWHBXSJ?dplnkId=5079b737-f438-4324-9701-3c6dd2cbba94&nodl=1
https://links.truthsocial.com/link/113263417486479103
The Trump Economic Miracle: And the Plan to Unleash Prosperity Again: Laffer Ph.D., Arthur B., Moore, Stephen: 9798895650042: Amazon.com: Books
The Trump Economic Miracle: And the Plan to Unleash Prosperity Again [Laffer Ph.D., Arthur B., Moore, Stephen] on Amazon.com. *FREE* shipping on qualifying offers. The Trump Economic Miracle: And the Plan to Unleash Prosperity Again",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"RT @TeamTrumpPRESIDENT TRUMP: In addition, this evening, we have to send our prayers and support to all the families affected by Hurricane Helene. This has been the worst Hurricane Response by a president and vice president since Katrina—and this is simply unacceptable... Kamala wined and dined in San Francisco, and all the people in North Carolina—no helicopters, no rescue. They’re offering $750 to people whose homes have been washed away—meanwhile, they send our money to other countries by the billions.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
Kamala has been completely AWOL.,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"https://www.breitbart.com/politics/2024/10/03/pathological-serial-liar-kamala-harris-caught-in-lie-about-moment-biden-told-her-he-wasnt-running/
https://links.truthsocial.com/link/113244425481181099
Harris Caught in Lie About the Moment Biden Told Her He Wasn't Running
Vice President Kamala Harris has been caught in a new lie about what she was doing the moment President Joe Biden called her and told her he would not run for reelection in 2024.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Has Liz Cheney, one of the dumber people in politics, ever looked at the horrible statements she’s made about Lyin’ Kamala Harris? Every view and policy is the exact opposite of what Cheney and her equally ridiculous father, who got us into the never ending Wars in the Middle https://t.co/3kFjsTSHia",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Reporters ask no questions to Kamala about her poor performance on Hurricane! I’m in North Carolina right now, and the people are angry at Kamala for doing nothing!!!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Has Liz Cheney, one of the dumber people in politics, ever looked at the horrible statements she’s made about Lyin’ Kamala Harris? Every view and policy is the exact opposite of what Cheney and her equally ridiculous father, who got us into the never ending Wars in the Middle East, have stated over the years. They’re being posted all over the internet, and Cheney looks even dumber than I thought she was - But I still say Kamala is worse!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",True,True,1.0,True
KAMALA HARRIS: “AND FINALLY PUTTING AN END TO FRACKING ONCE AND FOR ALL!” https://t.co/ZWzAIKEJy4,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
RT @realDonaldTrumpKAMALA HARRIS: “AND FINALLY PUTTING AN END TO FRACKING ONCE AND FOR ALL!”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Lyin’ Kamal Harris, who refuses to do interviews or press conferences because she has no idea how to answer the questions, and is now losing in the polls, continues to make a thing called Project 2025 the central theme of her campaign, advertising and all. Lyin’ Kamala has been informed, legally, that I have, and had, nothing to do with it, NEVER READ IT, NEVER SAW IT, but her ads continue, full blast. When you see them talking about Project 2025, remember, Kamala is lying, just like she lied about working at McDonalds (she didn’t!), or added 818,000 new jobs that didn’t exist (a fraud!), and sooo many other lies. Just like San Francisco and California, itself, she would, if given the chance, COMPLETELY DESTROY OUR COUNTRY!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Jesse Watters: “Over 200 Americans are dead after Hurricane Helene and the thousands of victims impacted have been disgracefully left behind. The Biden administration has blocked ongoing rescue operations and North Carolina is living in the dark ages because Joe Biden and Kamala Harris hate Elon Musk. FEMA is now out of money, because Joe Biden and Kamala spent over a billion dollars of FEMA cash on migrants. Illegals got luxury hotel rooms, but Kamala’s just tossing Helene victims $750 and heading back on the campaign trail. This must not meet her standard for giving extra resources- she only wants to do that based on equity.”",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
